L0_candidate_count,L_minus_L0_candidate_count,L_minus_L0_candidate_success,N,all_basis_diagnostic_candidate_count,all_basis_diagnostic_factor_success,candidate_relations,claim_prefix_candidate_count,claim_prefix_length,claim_prefix_rejected_nonrelation_rows,factor_pair,factor_success,generator_L_determinant,generator_uses_factors_or_orders,maximum_realized_torus_error,method,model,noise_bound,reconstruction_scale,sample_count,sample_modulus,seed,theorem_sufficient_inequality,trial,valid_L_relation_success
0,1,1,1927,1,1,"[[4, 2, 3]]",1,10,9,"[41, 47]",1,,,,short_relation_rejection_only,B_exact_gaussian_state,,13,7,64,2026172125,False,24,1
0,1,1,1927,1,1,"[[4, 2, 3]]",1,10,9,"[41, 47]",1,,,,short_relation_rejection_only,B_exact_gaussian_state,,13,7,64,2026172126,False,25,1
0,1,1,1927,1,1,"[[4, 2, 3]]",1,10,9,"[41, 47]",1,,,,short_relation_rejection_only,B_exact_gaussian_state,,13,7,64,2026172127,False,26,1
0,0,0,1927,0,0,[],0,10,10,null,0,,,,short_relation_rejection_only,B_exact_gaussian_state,,13,7,64,2026172128,False,27,0
0,1,1,1927,1,1,"[[4, 2, 3]]",1,10,9,"[41, 47]",1,,,,short_relation_rejection_only,B_exact_gaussian_state,,13,7,64,2026172129,False,28,1
0,1,1,1927,1,1,"[[4, 2, 3]]",1,10,9,"[41, 47]",1,,,,short_relation_rejection_only,B_exact_gaussian_state,,13,7,64,2026172130,False,29,1
0,1,1,1927,1,1,"[[4, 2, 3]]",1,10,9,"[41, 47]",1,,,,short_relation_rejection_only,B_exact_gaussian_state,,13,7,64,2026172131,False,30,1
0,1,1,1927,1,1,"[[4, 2, 3]]",1,10,9,"[41, 47]",1,,,,short_relation_rejection_only,B_exact_gaussian_state,,13,7,64,2026172132,False,31,1
2,1,1,1927,3,1,"[[4, 2, 3], [0, 6, -5], [7, -6, -6]]",3,3,0,"[41, 47]",1,460,False,2.2293654867141684e-06,short_relation_rejection_only,C_theoretical_noisy_dual,3.6848699240916797e-06,271380,7,1048576,2026173101,True,0,1
2,1,1,1927,3,1,"[[4, 2, 3], [0, 6, -5], [7, -6, -6]]",3,3,0,"[41, 47]",1,460,False,1.879472140055973e-06,short_relation_rejection_only,C_theoretical_noisy_dual,3.6848699240916797e-06,271380,7,1048576,2026173102,True,1,1
2,1,1,1927,3,1,"[[4, 2, 3], [0, 6, -5], [7, -6, -6]]",3,3,0,"[41, 47]",1,460,False,1.8773670110775504e-06,short_relation_rejection_only,C_theoretical_noisy_dual,3.6848699240916797e-06,271380,7,1048576,2026173103,True,2,1
2,1,1,1927,3,1,"[[4, 2, 3], [0, 6, -5], [7, -6, -6]]",3,3,0,"[41, 47]",1,460,False,2.1075024029112586e-06,short_relation_rejection_only,C_theoretical_noisy_dual,3.6848699240916797e-06,271380,7,1048576,2026173104,True,3,1
2,1,1,1927,4,1,"[[4, 2, 3], [0, 6, -5], [7, -6, -6]]",3,3,0,"[41, 47]",1,460,False,2.132480599880018e-06,short_relation_rejection_only,C_theoretical_noisy_dual,3.6848699240916797e-06,271380,7,1048576,2026173105,True,4,1
2,1,1,1927,3,1,"[[4, 2, 3], [0, 6, -5], [7, -6, -6]]",3,3,0,"[41, 47]",1,460,False,2.2718392317820504e-06,short_relation_rejection_only,C_theoretical_noisy_dual,3.6848699240916797e-06,271380,7,1048576,2026173106,True,5,1
2,1,1,1927,3,1,"[[4, 2, 3], [0, 6, -5], [7, -6, -6]]",3,3,0,"[41, 47]",1,460,False,1.9562971800497134e-06,short_relation_rejection_only,C_theoretical_noisy_dual,3.6848699240916797e-06,271380,7,1048576,2026173107,True,6,1
2,1,1,1927,3,1,"[[4, 2, 3], [0, 6, -5], [7, -6, -6]]",3,3,0,"[41, 47]",1,460,False,1.773868932336518e-06,short_relation_rejection_only,C_theoretical_noisy_dual,3.6848699240916797e-06,271380,7,1048576,2026173108,True,7,1
2,1,1,1927,3,1,"[[4, 2, 3], [0, 6, -5], [7, -6, -6]]",3,3,0,"[41, 47]",1,460,False,1.4318028954477029e-06,short_relation_rejection_only,C_theoretical_noisy_dual,3.6848699240916797e-06,271380,7,1048576,2026173109,True,8,1
2,1,1,1927,3,1,"[[4, 2, 3], [0, 6, -5], [7, -6, -6]]",3,3,0,"[41, 47]",1,460,False,1.7684329584297021e-06,short_relation_rejection_only,C_theoretical_noisy_dual,3.6848699240916797e-06,271380,7,1048576,2026173110,True,9,1
2,1,1,1927,3,1,"[[4, 2, 3], [0, 6, -5], [7, -6, -6]]",3,3,0,"[41, 47]",1,460,False,1.7665848109153096e-06,short_relation_rejection_only,C_theoretical_noisy_dual,3.6848699240916797e-06,271380,7,1048576,2026173111,True,10,1
2,1,1,1927,3,1,"[[4, 2, 3], [0, 6, -5], [7, -6, -6]]",3,3,0,"[41, 47]",1,460,False,2.221872319822562e-06,short_relation_rejection_only,C_theoretical_noisy_dual,3.6848699240916797e-06,271380,7,1048576,2026173112,True,11,1
2,1,1,1927,3,1,"[[4, 2, 3], [0, 6, -5], [7, -6, -6]]",3,3,0,"[41, 47]",1,460,False,2.0107310126865565e-06,short_relation_rejection_only,C_theoretical_noisy_dual,3.6848699240916797e-06,271380,7,1048576,2026173113,True,12,1
2,1,1,1927,3,1,"[[4, 2, 3], [0, 6, -5], [7, -6, -6]]",3,3,0,"[41, 47]",1,460,False,1.9452806731369363e-06,short_relation_rejection_only,C_theoretical_noisy_dual,3.6848699240916797e-06,271380,7,1048576,2026173114,True,13,1
2,1,1,1927,3,1,"[[4, 2, 3], [0, 6, -5], [7, -6, -6]]",3,3,0,"[41, 47]",1,460,False,2.0641460729276693e-06,short_relation_rejection_only,C_theoretical_noisy_dual,3.6848699240916797e-06,271380,7,1048576,2026173115,True,14,1
2,1,1,1927,3,1,"[[4, 2, 3], [0, 6, -5], [7, -6, -6]]",3,3,0,"[41, 47]",1,460,False,2.0983457061265724e-06,short_relation_rejection_only,C_theoretical_noisy_dual,3.6848699240916797e-06,271380,7,1048576,2026173116,True,15,1
2,1,1,1927,3,1,"[[4, 2, 3], [0, 6, -5], [7, -6, -6]]",3,3,0,"[41, 47]",1,460,False,1.8136456452295027e-06,short_relation_rejection_only,C_theoretical_noisy_dual,3.6848699240916797e-06,271380,7,1048576,2026173117,True,16,1
2,1,1,1927,3,1,"[[4, 2, 3], [0, 6, -5], [7, -6, -6]]",3,3,0,"[41, 47]",1,460,False,1.9658532035444544e-06,short_relation_rejection_only,C_theoretical_noisy_dual,3.6848699240916797e-06,271380,7,1048576,2026173118,True,17,1
2,1,1,1927,3,1,"[[4, 2, 3], [0, 6, -5], [7, -6, -6]]",3,3,0,"[41, 47]",1,460,False,2.06139559317918e-06,short_relation_rejection_only,C_theoretical_noisy_dual,3.6848699240916797e-06,271380,7,1048576,2026173119,True,18,1
2,1,1,1927,3,1,"[[4, 2, 3], [0, 6, -5], [7, -6, -6]]",3,3,0,"[41, 47]",1,460,False,1.5854258579940882e-06,short_relation_rejection_only,C_theoretical_noisy_dual,3.6848699240916797e-06,271380,7,1048576,2026173120,True,19,1
2,1,1,1927,3,1,"[[4, 2, 3], [0, 6, -5], [7, -6, -6]]",3,3,0,"[41, 47]",1,460,False,2.210157145255994e-06,short_relation_rejection_only,C_theoretical_noisy_dual,3.6848699240916797e-06,271380,7,1048576,2026173121,True,20,1
2,1,1,1927,3,1,"[[4, 2, 3], [0, 6, -5], [7, -6, -6]]",3,3,0,"[41, 47]",1,460,False,2.2035351112779998e-06,short_relation_rejection_only,C_theoretical_noisy_dual,3.6848699240916797e-06,271380,7,1048576,2026173122,True,21,1
2,1,1,1927,3,1,"[[4, 2, 3], [0, 6, -5], [7, -6, -6]]",3,3,0,"[41, 47]",1,460,False,1.8965917187658184e-06,short_relation_rejection_only,C_theoretical_noisy_dual,3.6848699240916797e-06,271380,7,1048576,2026173123,True,22,1
2,1,1,1927,3,1,"[[4, 2, 3], [0, 6, -5], [7, -6, -6]]",3,3,0,"[41, 47]",1,460,False,1.739516627364137e-06,short_relation_rejection_only,C_theoretical_noisy_dual,3.6848699240916797e-06,271380,7,1048576,2026173124,True,23,1
2,1,1,1927,3,1,"[[4, 2, 3], [0, 6, -5], [7, -6, -6]]",3,3,0,"[41, 47]",1,460,False,1.9015709613801672e-06,short_relation_rejection_only,C_theoretical_noisy_dual,3.6848699240916797e-06,271380,7,1048576,2026173125,True,24,1
2,1,1,1927,3,1,"[[4, 2, 3], [0, 6, -5], [7, -6, -6]]",3,3,0,"[41, 47]",1,460,False,2.0465799729535298e-06,short_relation_rejection_only,C_theoretical_noisy_dual,3.6848699240916797e-06,271380,7,1048576,2026173126,True,25,1
2,1,1,1927,3,1,"[[4, 2, 3], [0, 6, -5], [7, -6, -6]]",3,3,0,"[41, 47]",1,460,False,1.8651472460941043e-06,short_relation_rejection_only,C_theoretical_noisy_dual,3.6848699240916797e-06,271380,7,1048576,2026173127,True,26,1
2,1,1,1927,3,1,"[[4, 2, 3], [0, 6, -5], [7, -6, -6]]",3,3,0,"[41, 47]",1,460,False,2.208522961569932e-06,short_relation_rejection_only,C_theoretical_noisy_dual,3.6848699240916797e-06,271380,7,1048576,2026173128,True,27,1
2,1,1,1927,3,1,"[[4, 2, 3], [0, 6, -5], [7, -6, -6]]",3,3,0,"[41, 47]",1,460,False,2.2231100465268208e-06,short_relation_rejection_only,C_theoretical_noisy_dual,3.6848699240916797e-06,271380,7,1048576,2026173129,True,28,1
2,1,1,1927,3,1,"[[4, 2, 3], [0, 6, -5], [7, -6, -6]]",3,3,0,"[41, 47]",1,460,False,1.641894618937844e-06,short_relation_rejection_only,C_theoretical_noisy_dual,3.6848699240916797e-06,271380,7,1048576,2026173130,True,29,1
2,1,1,1927,3,1,"[[4, 2, 3], [0, 6, -5], [7, -6, -6]]",3,3,0,"[41, 47]",1,460,False,2.0121840743269196e-06,short_relation_rejection_only,C_theoretical_noisy_dual,3.6848699240916797e-06,271380,7,1048576,2026173131,True,30,1
2,1,1,1927,3,1,"[[4, 2, 3], [0, 6, -5], [7, -6, -6]]",3,3,0,"[41, 47]",1,460,False,1.9637531165078525e-06,short_relation_rejection_only,C_theoretical_noisy_dual,3.6848699240916797e-06,271380,7,1048576,2026173132,True,31,1
0,0,0,1927,0,0,[],0,10,10,null,0,,,,subgroup_overlap_only,A_uniform_hard_box,,13,7,64,2026271101,False,0,0
0,0,0,1927,0,0,[],0,10,10,null,0,,,,subgroup_overlap_only,A_uniform_hard_box,,13,7,64,2026271102,False,1,0
0,0,0,1927,0,0,[],0,10,10,null,0,,,,subgroup_overlap_only,A_uniform_hard_box,,13,7,64,2026271103,False,2,0
1,0,0,1927,1,0,"[[6, -4, -1]]",1,10,9,null,0,,,,subgroup_overlap_only,A_uniform_hard_box,,13,7,64,2026271104,False,3,1
0,0,0,1927,0,0,[],0,10,10,null,0,,,,subgroup_overlap_only,A_uniform_hard_box,,13,7,64,2026271105,False,4,0
0,0,0,1927,0,0,[],0,10,10,null,0,,,,subgroup_overlap_only,A_uniform_hard_box,,13,7,64,2026271106,False,5,0
0,0,0,1927,0,0,[],0,10,10,null,0,,,,subgroup_overlap_only,A_uniform_hard_box,,13,7,64,2026271107,False,6,0
1,0,0,1927,1,0,"[[3, 6, 2]]",1,10,9,null,0,,,,subgroup_overlap_only,A_uniform_hard_box,,13,7,64,2026271108,False,7,1
0,0,0,1927,0,0,[],0,10,10,null,0,,,,subgroup_overlap_only,A_uniform_hard_box,,13,7,64,2026271109,False,8,0
0,0,0,1927,0,0,[],0,10,10,null,0,,,,subgroup_overlap_only,A_uniform_hard_box,,13,7,64,2026271110,False,9,0
0,0,0,1927,0,0,[],0,10,10,null,0,,,,subgroup_overlap_only,A_uniform_hard_box,,13,7,64,2026271111,False,10,0
0,0,0,1927,0,0,[],0,10,10,null,0,,,,subgroup_overlap_only,A_uniform_hard_box,,13,7,64,2026271112,False,11,0
0,0,0,1927,0,0,[],0,10,10,null,0,,,,subgroup_overlap_only,A_uniform_hard_box,,13,7,64,2026271113,False,12,0
0,0,0,1927,0,0,[],0,10,10,null,0,,,,subgroup_overlap_only,A_uniform_hard_box,,13,7,64,2026271114,False,13,0
0,0,0,1927,0,0,[],0,10,10,null,0,,,,subgroup_overlap_only,A_uniform_hard_box,,13,7,64,2026271115,False,14,0
0,0,0,1927,0,0,[],0,10,10,null,0,,,,subgroup_overlap_only,A_uniform_hard_box,,13,7,64,2026271116,False,15,0
0,0,0,1927,0,0,[],0,10,10,null,0,,,,subgroup_overlap_only,A_uniform_hard_box,,13,7,64,2026271117,False,16,0
0,0,0,1927,0,0,[],0,10,10,null,0,,,,subgroup_overlap_only,A_uniform_hard_box,,13,7,64,2026271118,False,17,0
0,0,0,1927,0,0,[],0,10,10,null,0,,,,subgroup_overlap_only,A_uniform_hard_box,,13,7,64,2026271119,False,18,0
0,0,0,1927,0,0,[],0,10,10,null,0,,,,subgroup_overlap_only,A_uniform_hard_box,,13,7,64,2026271120,False,19,0
0,0,0,1927,0,0,[],0,10,10,null,0,,,,subgroup_overlap_only,A_uniform_hard_box,,13,7,64,2026271121,False,20,0
0,0,0,1927,0,0,[],0,10,10,null,0,,,,subgroup_overlap_only,A_uniform_hard_box,,13,7,64,2026271122,False,21,0
0,0,0,1927,0,0,[],0,10,10,null,0,,,,subgroup_overlap_only,A_uniform_hard_box,,13,7,64,2026271123,False,22,0
0,0,0,1927,0,0,[],0,10,10,null,0,,,,subgroup_overlap_only,A_uniform_hard_box,,13,7,64,2026271124,False,23,0
1,0,0,1927,1,0,"[[6, -4, -1]]",1,10,9,null,0,,,,subgroup_overlap_only,A_uniform_hard_box,,13,7,64,2026271125,False,24,1
0,0,0,1927,0,0,[],0,10,10,null,0,,,,subgroup_overlap_only,A_uniform_hard_box,,13,7,64,2026271126,False,25,0
0,0,0,1927,0,0,[],0,10,10,null,0,,,,subgroup_overlap_only,A_uniform_hard_box,,13,7,64,2026271127,False,26,0
0,0,0,1927,0,0,[],0,10,10,null,0,,,,subgroup_overlap_only,A_uniform_hard_box,,13,7,64,2026271128,False,27,0
1,0,0,1927,1,0,"[[6, -4, -1]]",1,10,9,null,0,,,,subgroup_overlap_only,A_uniform_hard_box,,13,7,64,2026271129,False,28,1
0,0,0,1927,0,0,[],0,10,10,null,0,,,,subgroup_overlap_only,A_uniform_hard_box,,13,7,64,2026271130,False,29,0
0,0,0,1927,0,0,[],0,10,10,null,0,,,,subgroup_overlap_only,A_uniform_hard_box,,13,7,64,2026271131,False,30,0
1,0,0,1927,1,0,"[[3, 6, 2]]",1,10,9,null,0,,,,subgroup_overlap_only,A_uniform_hard_box,,13,7,64,2026271132,False,31,1
0,0,0,1927,0,0,[],0,10,10,null,0,,,,subgroup_overlap_only,B_exact_gaussian_state,,13,7,64,2026272101,False,0,0
0,0,0,1927,0,0,[],0,10,10,null,0,,,,subgroup_overlap_only,B_exact_gaussian_state,,13,7,64,2026272102,False,1,0
0,0,0,1927,0,0,[],0,10,10,null,0,,,,subgroup_overlap_only,B_exact_gaussian_state,,13,7,64,2026272103,False,2,0
0,0,0,1927,0,0,[],0,10,10,null,0,,,,subgroup_overlap_only,B_exact_gaussian_state,,13,7,64,2026272104,False,3,0
0,0,0,1927,0,0,[],0,10,10,null,0,,,,subgroup_overlap_only,B_exact_gaussian_state,,13,7,64,2026272105,False,4,0
0,0,0,1927,0,0,[],0,10,10,null,0,,,,subgroup_overlap_only,B_exact_gaussian_state,,13,7,64,2026272106,False,5,0
0,0,0,1927,0,0,[],0,10,10,null,0,,,,subgroup_overlap_only,B_exact_gaussian_state,,13,7,64,2026272107,False,6,0
0,0,0,1927,0,0,[],0,10,10,null,0,,,,subgroup_overlap_only,B_exact_gaussian_state,,13,7,64,2026272108,False,7,0
0,0,0,1927,0,0,[],0,10,10,null,0,,,,subgroup_overlap_only,B_exact_gaussian_state,,13,7,64,2026272109,False,8,0
0,0,0,1927,0,0,[],0,10,10,null,0,,,,subgroup_overlap_only,B_exact_gaussian_state,,13,7,64,2026272110,False,9,0
0,0,0,1927,0,0,[],0,10,10,null,0,,,,subgroup_overlap_only,B_exact_gaussian_state,,13,7,64,2026272111,False,10,0
0,0,0,1927,0,0,[],0,10,10,null,0,,,,subgroup_overlap_only,B_exact_gaussian_state,,13,7,64,2026272112,False,11,0
1,0,0,1927,1,0,"[[3, 6, 2]]",1,10,9,null,0,,,,subgroup_overlap_only,B_exact_gaussian_state,,13,7,64,2026272113,False,12,1
0,0,0,1927,0,0,[],0,10,10,null,0,,,,subgroup_overlap_only,B_exact_gaussian_state,,13,7,64,2026272114,False,13,0
0,0,0,1927,0,0,[],0,10,10,null,0,,,,subgroup_overlap_only,B_exact_gaussian_state,,13,7,64,2026272115,False,14,0
0,0,0,1927,0,0,[],0,10,10,null,0,,,,subgroup_overlap_only,B_exact_gaussian_state,,13,7,64,2026272116,False,15,0
0,0,0,1927,0,0,[],0,10,10,null,0,,,,subgroup_overlap_only,B_exact_gaussian_state,,13,7,64,2026272117,False,16,0
0,0,0,1927,0,0,[],0,10,10,null,0,,,,subgroup_overlap_only,B_exact_gaussian_state,,13,7,64,2026272118,False,17,0
0,0,0,1927,0,0,[],0,10,10,null,0,,,,subgroup_overlap_only,B_exact_gaussian_state,,13,7,64,2026272119,False,18,0
0,0,0,1927,0,0,[],0,10,10,null,0,,,,subgroup_overlap_only,B_exact_gaussian_state,,13,7,64,2026272120,False,19,0
0,0,0,1927,0,0,[],0,10,10,null,0,,,,subgroup_overlap_only,B_exact_gaussian_state,,13,7,64,2026272121,False,20,0
0,0,0,1927,0,0,[],0,10,10,null,0,,,,subgroup_overlap_only,B_exact_gaussian_state,,13,7,64,2026272122,False,21,0
0,0,0,1927,0,0,[],0,10,10,null,0,,,,subgroup_overlap_only,B_exact_gaussian_state,,13,7,64,2026272123,False,22,0
0,0,0,1927,0,0,[],0,10,10,null,0,,,,subgroup_overlap_only,B_exact_gaussian_state,,13,7,64,2026272124,False,23,0
0,0,0,1927,0,0,[],0,10,10,null,0,,,,subgroup_overlap_only,B_exact_gaussian_state,,13,7,64,2026272125,False,24,0
0,0,0,1927,0,0,[],0,10,10,null,0,,,,subgroup_overlap_only,B_exact_gaussian_state,,13,7,64,2026272126,False,25,0
1,0,0,1927,1,0,"[[3, 6, 2]]",1,10,9,null,0,,,,subgroup_overlap_only,B_exact_gaussian_state,,13,7,64,2026272127,False,26,1
0,0,0,1927,0,0,[],0,10,10,null,0,,,,subgroup_overlap_only,B_exact_gaussian_state,,13,7,64,2026272128,False,27,0
0,0,0,1927,0,0,[],0,10,10,null,0,,,,subgroup_overlap_only,B_exact_gaussian_state,,13,7,64,2026272129,False,28,0
0,0,0,1927,0,0,[],0,10,10,null,0,,,,subgroup_overlap_only,B_exact_gaussian_state,,13,7,64,2026272130,False,29,0
0,0,0,1927,0,0,[],0,10,10,null,0,,,,subgroup_overlap_only,B_exact_gaussian_state,,13,7,64,2026272131,False,30,0
0,0,0,1927,0,0,[],0,10,10,null,0,,,,subgroup_overlap_only,B_exact_gaussian_state,,13,7,64,2026272132,False,31,0
2,1,1,1927,3,1,"[[3, 6, 2], [6, -4, -1], [1, -2, 9]]",3,3,0,"[41, 47]",1,460,False,1.8675975965156066e-06,subgroup_overlap_only,C_theoretical_noisy_dual,3.6848699240916797e-06,271380,7,1048576,2026273101,True,0,1
2,1,1,1927,3,1,"[[3, 6, 2], [6, -4, -1], [1, -2, 9]]",3,3,0,"[41, 47]",1,460,False,1.9611248478256477e-06,subgroup_overlap_only,C_theoretical_noisy_dual,3.6848699240916797e-06,271380,7,1048576,2026273102,True,1,1
2,1,1,1927,3,1,"[[3, 6, 2], [6, -4, -1], [1, -2, 9]]",3,3,0,"[41, 47]",1,460,False,2.1121961046952617e-06,subgroup_overlap_only,C_theoretical_noisy_dual,3.6848699240916797e-06,271380,7,1048576,2026273103,True,2,1
2,1,1,1927,3,1,"[[6, -4, -1], [3, 6, 2], [1, -2, 9]]",3,3,0,"[41, 47]",1,460,False,1.7520827372237595e-06,subgroup_overlap_only,C_theoretical_noisy_dual,3.6848699240916797e-06,271380,7,1048576,2026273104,True,3,1
2,1,1,1927,3,1,"[[3, 6, 2], [6, -4, -1], [1, -2, 9]]",3,3,0,"[41, 47]",1,460,False,1.8495405951907825e-06,subgroup_overlap_only,C_theoretical_noisy_dual,3.6848699240916797e-06,271380,7,1048576,2026273105,True,4,1
2,1,1,1927,3,1,"[[3, 6, 2], [6, -4, -1], [1, -2, 9]]",3,3,0,"[41, 47]",1,460,False,1.739279405974756e-06,subgroup_overlap_only,C_theoretical_noisy_dual,3.6848699240916797e-06,271380,7,1048576,2026273106,True,5,1
2,1,1,1927,3,1,"[[3, 6, 2], [6, -4, -1], [1, -2, 9]]",3,3,0,"[41, 47]",1,460,False,1.9247026350270397e-06,subgroup_overlap_only,C_theoretical_noisy_dual,3.6848699240916797e-06,271380,7,1048576,2026273107,True,6,1
2,1,1,1927,3,1,"[[3, 6, 2], [6, -4, -1], [1, -2, 9]]",3,3,0,"[41, 47]",1,460,False,1.6448657733436118e-06,subgroup_overlap_only,C_theoretical_noisy_dual,3.6848699240916797e-06,271380,7,1048576,2026273108,True,7,1
2,1,1,1927,3,1,"[[3, 6, 2], [6, -4, -1], [1, -2, 9]]",3,3,0,"[41, 47]",1,460,False,2.1244029945474196e-06,subgroup_overlap_only,C_theoretical_noisy_dual,3.6848699240916797e-06,271380,7,1048576,2026273109,True,8,1
2,1,1,1927,4,1,"[[6, -4, -1], [3, 6, 2], [1, -2, 9]]",3,3,0,"[41, 47]",1,460,False,2.049014729334637e-06,subgroup_overlap_only,C_theoretical_noisy_dual,3.6848699240916797e-06,271380,7,1048576,2026273110,True,9,1
2,1,1,1927,3,1,"[[6, -4, -1], [3, 6, 2], [1, -2, 9]]",3,3,0,"[41, 47]",1,460,False,2.3473954993468884e-06,subgroup_overlap_only,C_theoretical_noisy_dual,3.6848699240916797e-06,271380,7,1048576,2026273111,True,10,1
2,1,1,1927,3,1,"[[3, 6, 2], [6, -4, -1], [1, -2, 9]]",3,3,0,"[41, 47]",1,460,False,1.6836058852621744e-06,subgroup_overlap_only,C_theoretical_noisy_dual,3.6848699240916797e-06,271380,7,1048576,2026273112,True,11,1
2,1,1,1927,3,1,"[[6, -4, -1], [3, 6, 2], [1, -2, 9]]",3,3,0,"[41, 47]",1,460,False,2.183910677559805e-06,subgroup_overlap_only,C_theoretical_noisy_dual,3.6848699240916797e-06,271380,7,1048576,2026273113,True,12,1
2,1,1,1927,3,1,"[[3, 6, 2], [6, -4, -1], [1, -2, 9]]",3,3,0,"[41, 47]",1,460,False,1.7327232037255258e-06,subgroup_overlap_only,C_theoretical_noisy_dual,3.6848699240916797e-06,271380,7,1048576,2026273114,True,13,1
2,1,1,1927,3,1,"[[3, 6, 2], [6, -4, -1], [1, -2, 9]]",3,3,0,"[41, 47]",1,460,False,1.5290755023543073e-06,subgroup_overlap_only,C_theoretical_noisy_dual,3.6848699240916797e-06,271380,7,1048576,2026273115,True,14,1
2,1,1,1927,3,1,"[[3, 6, 2], [6, -4, -1], [1, -2, 9]]",3,3,0,"[41, 47]",1,460,False,2.1951237416413526e-06,subgroup_overlap_only,C_theoretical_noisy_dual,3.6848699240916797e-06,271380,7,1048576,2026273116,True,15,1
2,1,1,1927,3,1,"[[3, 6, 2], [6, -4, -1], [1, -2, 9]]",3,3,0,"[41, 47]",1,460,False,2.0971655156957986e-06,subgroup_overlap_only,C_theoretical_noisy_dual,3.6848699240916797e-06,271380,7,1048576,2026273117,True,16,1
2,1,1,1927,3,1,"[[6, -4, -1], [3, 6, 2], [1, -2, 9]]",3,3,0,"[41, 47]",1,460,False,2.0527870820617e-06,subgroup_overlap_only,C_theoretical_noisy_dual,3.6848699240916797e-06,271380,7,1048576,2026273118,True,17,1
2,1,1,1927,3,1,"[[3, 6, 2], [6, -4, -1], [1, -2, 9]]",3,3,0,"[41, 47]",1,460,False,1.8881788122988944e-06,subgroup_overlap_only,C_theoretical_noisy_dual,3.6848699240916797e-06,271380,7,1048576,2026273119,True,18,1
2,1,1,1927,3,1,"[[6, -4, -1], [3, 6, 2], [1, -2, 9]]",3,3,0,"[41, 47]",1,460,False,1.8393804091169745e-06,subgroup_overlap_only,C_theoretical_noisy_dual,3.6848699240916797e-06,271380,7,1048576,2026273120,True,19,1
2,1,1,1927,3,1,"[[3, 6, 2], [6, -4, -1], [1, -2, 9]]",3,3,0,"[41, 47]",1,460,False,1.9378069026825893e-06,subgroup_overlap_only,C_theoretical_noisy_dual,3.6848699240916797e-06,271380,7,1048576,2026273121,True,20,1
2,1,1,1927,3,1,"[[6, -4, -1], [3, 6, 2], [1, -2, 9]]",3,3,0,"[41, 47]",1,460,False,1.9194430456516457e-06,subgroup_overlap_only,C_theoretical_noisy_dual,3.6848699240916797e-06,271380,7,1048576,2026273122,True,21,1
2,1,1,1927,3,1,"[[3, 6, 2], [6, -4, -1], [1, -2, 9]]",3,3,0,"[41, 47]",1,460,False,1.6062616740134895e-06,subgroup_overlap_only,C_theoretical_noisy_dual,3.6848699240916797e-06,271380,7,1048576,2026273123,True,22,1
2,1,1,1927,3,1,"[[3, 6, 2], [6, -4, -1], [1, -2, 9]]",3,3,0,"[41, 47]",1,460,False,1.9322092963268177e-06,subgroup_overlap_only,C_theoretical_noisy_dual,3.6848699240916797e-06,271380,7,1048576,2026273124,True,23,1
2,1,1,1927,3,1,"[[3, 6, 2], [6, -4, -1], [1, -2, 9]]",3,3,0,"[41, 47]",1,460,False,2.123949737166564e-06,subgroup_overlap_only,C_theoretical_noisy_dual,3.6848699240916797e-06,271380,7,1048576,2026273125,True,24,1
2,1,1,1927,3,1,"[[3, 6, 2], [6, -4, -1], [1, -2, 9]]",3,3,0,"[41, 47]",1,460,False,2.0284719475976607e-06,subgroup_overlap_only,C_theoretical_noisy_dual,3.6848699240916797e-06,271380,7,1048576,2026273126,True,25,1
2,1,1,1927,3,1,"[[3, 6, 2], [6, -4, -1], [1, -2, 9]]",3,3,0,"[41, 47]",1,460,False,2.3613869062842745e-06,subgroup_overlap_only,C_theoretical_noisy_dual,3.6848699240916797e-06,271380,7,1048576,2026273127,True,26,1
2,1,1,1927,3,1,"[[6, -4, -1], [3, 6, 2], [1, -2, 9]]",3,3,0,"[41, 47]",1,460,False,1.9889806547520643e-06,subgroup_overlap_only,C_theoretical_noisy_dual,3.6848699240916797e-06,271380,7,1048576,2026273128,True,27,1
2,1,1,1927,3,1,"[[3, 6, 2], [6, -4, -1], [1, -2, 9]]",3,3,0,"[41, 47]",1,460,False,2.0999837565728346e-06,subgroup_overlap_only,C_theoretical_noisy_dual,3.6848699240916797e-06,271380,7,1048576,2026273129,True,28,1
2,1,1,1927,3,1,"[[3, 6, 2], [6, -4, -1], [1, -2, 9]]",3,3,0,"[41, 47]",1,460,False,1.908736279003065e-06,subgroup_overlap_only,C_theoretical_noisy_dual,3.6848699240916797e-06,271380,7,1048576,2026273130,True,29,1
2,1,1,1927,3,1,"[[3, 6, 2], [6, -4, -1], [1, -2, 9]]",3,3,0,"[41, 47]",1,460,False,2.2607937258703963e-06,subgroup_overlap_only,C_theoretical_noisy_dual,3.6848699240916797e-06,271380,7,1048576,2026273131,True,30,1
2,1,1,1927,3,1,"[[3, 6, 2], [6, -4, -1], [1, -2, 9]]",3,3,0,"[41, 47]",1,460,False,1.8591089747592815e-06,subgroup_overlap_only,C_theoretical_noisy_dual,3.6848699240916797e-06,271380,7,1048576,2026273132,True,31,1
0,0,0,1927,0,0,[],0,10,10,null,0,,,,complete_selector,A_uniform_hard_box,,13,7,64,2026371101,False,0,0
1,0,0,1927,1,0,"[[6, -4, -1]]",1,10,9,null,0,,,,complete_selector,A_uniform_hard_box,,13,7,64,2026371102,False,1,1
